run_id,method,category,k,seed,threshold_policy,image_auroc,pixel_auroc,aupro,aggregate_pixel_f1,aggregate_pixel_iou,mean_anomaly_mask_f1,mean_anomaly_mask_iou,mean_anomaly_mask_precision,mean_anomaly_mask_recall,git_commit,git_dirty,manifest_path,manifest_sha256,effective_execution_sha256,run_spec_sha256
patchcore__pcb4__fold0__k1__seed4881,patchcore,pcb4,1,4881,normal_q995,0.3489108910891089,0.8634969578573085,0.5563308491981075,0.06807258415936442,0.03523558059231958,0.08763741884788509,0.05253495171093103,0.10691500398157838,0.09799367977289881,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,128665cd18a01f749d3880b38036fd622be5a11863591f96866b3c2a2fc50c12,f9682a28b65fa02878474546f119cb8f50cac724a0a263f23eaa888a101e540e
patchcore__pcb4__fold0__k1__seed4882,patchcore,pcb4,1,4882,normal_q995,0.7005940594059406,0.8780885886283929,0.6547062956073737,0.14760172571095664,0.0796814204373013,0.17676999223230397,0.1047404025941343,0.18817610812327257,0.23424590596591355,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,e1e61c7b0808c8f1c581731743a8ffb43e8c9f40997103510c38a12dda1cba56,1f32c668fec6a29e462cbab1cb29498e9f8cd140945d8849133884cc98eaf066
patchcore__pcb4__fold0__k1__seed4883,patchcore,pcb4,1,4883,normal_q995,0.6942574257425742,0.865097709270032,0.5118031240453575,0.11963265760503232,0.06362196093698361,0.15076599920742684,0.09056614093645682,0.16673246345210052,0.18967432323733446,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,cafa8872c854804babe92c4cf98484342cdb0da5369d24a9e80a919913d1d860,4b9d49e634714c978b343882063fc7ffbff39fe63f172105bfb59b0379b0a99e
patchcore__pcb4__fold0__k1__seed4884,patchcore,pcb4,1,4884,normal_q995,0.822079207920792,0.8883647131594447,0.6295622641958161,0.17286437097804194,0.09460949052291975,0.18903150192384788,0.11405710287507594,0.2152661477897864,0.24723957442788144,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,9c182b283106f2011d4fc96fe6bf3ec19b6e8fa57545336f853db64ab1b566b8,0644a9bffad6428bbf41417dd3247e24295329bb33aa6a7d3cea579cedeca799
patchcore__pcb4__fold0__k2__seed4880,patchcore,pcb4,2,4880,normal_q995,0.8424752475247524,0.8928825371763609,0.628030585094649,0.2601705779782099,0.14953798038193622,0.2785027345056726,0.17222155201901748,0.2565633520318013,0.4077796876993551,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,6e7e597cecbdd1551e7384ef2cd8bdbc77fa5afe424e6b20f09bc20eff2f88cc,6f73ca50e4cebc7e65d954950f93ae3f0080929cc3bce00cefa02e40675ff29a
patchcore__pcb4__fold0__k2__seed4881,patchcore,pcb4,2,4881,normal_q995,0.9342574257425743,0.9128947610540874,0.7326989787814019,0.2547869399133253,0.14599188244710448,0.25318246297637814,0.15246224351426696,0.19695665795697592,0.4745233568329865,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,0e1a70f2c25e24cbea4be9deb330ef07ff0349a80214f8d6ffef3cab687cf1b6,5141fd2658e81070d4558de70569fa08ee573097d98fdcb1858219ae10e94d4e
patchcore__pcb4__fold0__k2__seed4882,patchcore,pcb4,2,4882,normal_q995,0.8952475247524753,0.9219729276102305,0.7347604304035289,0.30031922552507856,0.17669154704527118,0.30740767125095764,0.1888890105725379,0.24549512911443527,0.5468526991288976,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,bf9f2d8410f193b12b1676ea8ba0dd921e6f8abb95ac23dd1c196f1d12c3bdf2,0fe452ff2d195f38b48ee67970563a2cf081c1171b7c2b68949141eec05cf63f
patchcore__pcb4__fold0__k2__seed4883,patchcore,pcb4,2,4883,normal_q995,0.9270297029702971,0.9244890158963766,0.7306454297975432,0.2618690283861278,0.15066127504935933,0.27145551999491385,0.16447500020118302,0.21484222613148535,0.5081298212285035,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,43fad9722416deedf42ee1d11ee0e6d7928d216c5518eca3bb1149945b0026ee,1c739a6dd2ca69edc818a615c62179cc34ed7c5a4124ab28eba3c1d75991f488
patchcore__pcb4__fold0__k2__seed4884,patchcore,pcb4,2,4884,normal_q995,0.8964356435643565,0.9321271634374768,0.7468410838963071,0.2490455087195364,0.14223414141244228,0.2562766290127706,0.155425915691224,0.2184157622888938,0.42895661625267884,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,549eb3d1408922faf4d78f9e432d10068d674bf420da42d68edbc75a04788016,59b528aea0417d493a1335a9d919a3d3c8a5dc8cd05096dac60100560a93aca7
patchcore__pcb4__fold0__k4__seed4880,patchcore,pcb4,4,4880,normal_q995,0.8883168316831683,0.9210712053622455,0.735224914577093,0.34353567674912894,0.20739093014386673,0.37529662981289413,0.24371651264023508,0.3269399910649261,0.5765029652442804,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,636e15f0281f9b418325e88c4fd50eff4f093562ea94c33fe920314f447af36b,9749067962fc39c501095ff23c4bfcd5fb432c6bd98c412f17d1125628d2c342
patchcore__pcb4__fold0__k4__seed4881,patchcore,pcb4,4,4881,normal_q995,0.9388118811881188,0.9372635672515071,0.7507645347542535,0.2776262897167927,0.1611881835279192,0.2850627176681967,0.17366816439089777,0.19790879938583747,0.6801945147915864,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,d6faea545a3b880133dad458f35afcff490c7e31e359646319a60eced3b6b8a9,7e0572278ef6dcd0b3c05e4af9616a627150a54f0deaabb5a58f6245b8caef2f
patchcore__pcb4__fold0__k4__seed4882,patchcore,pcb4,4,4882,normal_q995,0.9472277227722772,0.9526510779169136,0.775867955774722,0.3030004373957927,0.17855068679617672,0.3026296453287745,0.1870134278767226,0.22210153653682937,0.6256496649717099,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,e6d99a01715a5d46d8934447c3564a7ef628128297f24c4dc0ae96970a0aa5e1,3e279d30f097ab8e9669bcdb7e747d8dda3c308ac8ba468ef151ff84a881624e
patchcore__pcb4__fold0__k4__seed4883,patchcore,pcb4,4,4883,normal_q995,0.9468316831683168,0.937913682960698,0.7562740043357326,0.28777519967679077,0.16807092130803658,0.2843660695715673,0.17385791305206105,0.19941500008883561,0.6697491245392819,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,1173d8c6d2ec0a938f958ac95ec4c2e796a8f0de9d9d31fd0b5f2377ff9665e2,cd06ed9b5b2955496235cd97fe7fe963dde73c0c6695ccd6cb4e7cd35ae5a22c
patchcore__pcb4__fold0__k4__seed4884,patchcore,pcb4,4,4884,normal_q995,0.926930693069307,0.9479294460848938,0.772133831921326,0.2930112080439136,0.17165385585698184,0.2869344715173617,0.17581795107798606,0.20272141654079745,0.6479029852023822,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,73ab69ee43d1ec14d2a0edae2086c549bc570d7bff94ef53351c88617ac04196,91376cab06bd10eb7da9376847b6136941974b946f2374a70bc0ffbbb779565e
dinov2_single__pcb1__fold0__k1__seed4880,dinov2_single,pcb1,1,4880,normal_q995,0.8609,0.9845394234878769,0.8952305366182097,0.32885236576694626,0.19678235425194363,0.1957525738857432,0.13002982192599488,0.13819645262822575,0.819396263943576,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,8e79fd6ddd23091c7e29eba9dcb462ff305e9bab5d5888d879077402b6139327,ab95295eb39c8a39e526e4b4a5443553bc7302b0b18b8797349155e16dbb668f
dinov2_single__pcb1__fold0__k1__seed4881,dinov2_single,pcb1,1,4881,normal_q995,0.8801,0.9872690889193695,0.8967492317243128,0.3089645041722604,0.18270728493551008,0.1853223948380444,0.12287407342341364,0.12844795094689115,0.8396644068051099,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,ec9d61d58cbc0f18d2c2f38fb86ed92906a42f46f64e981b41cb898fa5c333df,fded369059b4c339aba9fefe363ca044394a9f0740741a0a5a6df48043d86647
dinov2_single__pcb1__fold0__k1__seed4882,dinov2_single,pcb1,1,4882,normal_q995,0.8187,0.9855729685662802,0.8978799213743716,0.3217406069446204,0.19171089300973368,0.1919326112649076,0.12724627015792253,0.13431277497442615,0.8196424917915887,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,e736f4e5a1349749cb2719036c60adf27620c653db6a70c92f076515ac234d24,96922aff73ed0fd7462a578e5415be76031c9179473aa5474c7738d0dafb7595
dinov2_single__pcb1__fold0__k1__seed4883,dinov2_single,pcb1,1,4883,normal_q995,0.8562,0.9819724591080855,0.8853140755145696,0.3239151469237343,0.1932570098281268,0.19554453051068413,0.13004635579144372,0.13915217822425066,0.8257222333543516,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,87d64827b7845a6bd376c3b9f99f6415203c1cd61649a4163bd0e10ff3d552ec,10ef3f1be3f831c74a55375ac3a94d65ca9ea77e71358ea733cad83e486c4edb
dinov2_single__pcb1__fold0__k1__seed4884,dinov2_single,pcb1,1,4884,normal_q995,0.8587,0.9873332356252352,0.9112007588161231,0.32236066725559875,0.19215135277512738,0.193930939371768,0.12921098994959074,0.13472389395037668,0.8474897378490911,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,88bac0ad49237057f1015b1c47be6f1f1104ff7322d062b7732e2393584920b9,286e4069348d0982785b75d4189ad58d4c365d1ea34f87f8cf1858e0d60dcee8
dinov2_single__pcb1__fold0__k2__seed4880,dinov2_single,pcb1,2,4880,normal_q995,0.6856,0.9902159175042441,0.8562656657880751,0.547859180791468,0.3772768959762942,0.3390360266686271,0.23672895351766501,0.26254500481079934,0.6751570296457706,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,e7ae4bacd8af3db6b3dfd2aa944f3599a5ff7c39a2286f7c25fc069e460f3547,07a7504723dacd2ed2b4d7e1390c450e2d1f81909ee709aef12715a1d4f75d05
dinov2_single__pcb1__fold0__k2__seed4881,dinov2_single,pcb1,2,4881,normal_q995,0.8985,0.9871159571951065,0.8994222202135912,0.3048330213587749,0.1798247754938668,0.18185613273004603,0.1199533800641294,0.1254965747861249,0.840783463060252,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,4737e0a03c5c6b33bf81875e59e8ca0b263b82435533d977776051857b2e7234,23bc6d4668b7cc55a924e46bc580d7065404e5e949ea290fbcb1c882dee754fc
dinov2_single__pcb1__fold0__k2__seed4882,dinov2_single,pcb1,2,4882,normal_q995,0.8079,0.9877362084507533,0.8952014381752721,0.3192230212190529,0.18992586479294987,0.1833180462486856,0.1224000407838156,0.12773229471758143,0.8089274978502948,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,443e70c715714010e5f8c05c102fafdfa4d7f091fb259ca851bc9e271117e4f5,291ca5eeb654355c24492bd2f19bc863a4b853e6ec695902020f82f049bde4db
dinov2_single__pcb1__fold0__k2__seed4883,dinov2_single,pcb1,2,4883,normal_q995,0.8939,0.9836602615020626,0.8942690024042204,0.32286255357526483,0.19250810615643474,0.1909194547390651,0.12668068266153237,0.1340331020144665,0.8351514577465443,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,3190c2aee96e6c91fa3fd751ba81151d6cb3357bfe4d15ea3e9ad1a9cb9f3192,b75a52fe25c6d10d0ab3c02ea37ac9700ce82249ce3801a855bce58d51695318
dinov2_single__pcb1__fold0__k2__seed4884,dinov2_single,pcb1,2,4884,normal_q995,0.8447,0.9875906444046643,0.89429882668664,0.31799451903798437,0.18905676743461544,0.18928005037517528,0.12616367126597855,0.13224209652723082,0.8322587485803896,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,6728c622feedcd2f464b7167227e909a77c7f727af0b1798a63fbb8c45b15af2,5a5cd461aa03b4fa925f635d7232121095da4c0a90ca2ff62008feb00df82c07
dinov2_single__pcb1__fold0__k4__seed4880,dinov2_single,pcb1,4,4880,normal_q995,0.7039,0.9914874136488099,0.8791015992155773,0.5295123887305228,0.36009306346579334,0.33230867505213996,0.23090109597269629,0.2511122655171613,0.7152864365363137,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,2531bb8d97da96abbf1e9952c46cf3b3e0a7af16462a65f9e7cc5ba8efe9f19b,07dd16ec43c10b63df605107ff3c1a9c650760ad7043660daadf1d7597a28b32
dinov2_single__pcb1__fold0__k4__seed4881,dinov2_single,pcb1,4,4881,normal_q995,0.9117,0.987214988412513,0.9051785151414921,0.3043705426516884,0.17950298122779393,0.18220334611184266,0.12030760274512478,0.12645164711564166,0.8364619991715604,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,979cbac7273291ab70cbed2a248cbd8bc14324e2a8cd3ac346f2a0da47235005,ecf70d5aea9e23e3de226920d58ceabfa2fa20a0549e8d1ad5f9d96bdccc079c
dinov2_single__pcb1__fold0__k4__seed4882,dinov2_single,pcb1,4,4882,normal_q995,0.8306,0.9927181322957873,0.8896241957747258,0.4730738013947756,0.3098209997489769,0.295302529337562,0.20307606194683053,0.21216342127296253,0.7738876802985978,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,b48892c50d6c6593fdb550cd8e6a6bd40a11c4e5508d84439f23de6413e405f6,5f8bf253bf87ea3dc9b96b4d6706746f57ba47ed6675dc2a158eb426c8f33b8e
dinov2_single__pcb1__fold0__k4__seed4883,dinov2_single,pcb1,4,4883,normal_q995,0.8254,0.9918265686640204,0.8761412551948643,0.4370152736475368,0.27960303532037656,0.2625536419184241,0.1773746747550283,0.18360296698722728,0.7549571211393514,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,f5a5ced3ac96d19700d2a0ab672ff4fde1f15bcef66722fc0828bd5f2002bc36,1aa274fc6cba714ee5f0a29b8652305ccd4a8f9c5a9329009f15bfe0bd8b4958
dinov2_single__pcb1__fold0__k4__seed4884,dinov2_single,pcb1,4,4884,normal_q995,0.889,0.987555607210813,0.8999089232208733,0.3048672680967589,0.1798486114739013,0.1832223387876231,0.12160408696610238,0.12695515376068311,0.8455781800157337,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,c43faa0df2ab314e5ae38e778d40a82bd419953821229d77e4f05e14c165766c,4677b9ae70f1c36c987cba001eb60f4e844a3e9d6db027754bc1d0f8aab05146
dinov2_single__pcb2__fold0__k1__seed4880,dinov2_single,pcb2,1,4880,normal_q995,0.5873,0.9312318746462226,0.7085692142093867,0.12514951864082818,0.06675173294357911,0.18341691391231638,0.11402152772962447,0.15021951531720476,0.33524634024306943,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,bd044df4efcddb2bffd16e5ad55eb703f99d95e43cdb00c4648db401d28409d9,539cb914e1cde07bc471eebce17c176425f8383fcee344c6236937896cdfd76d
dinov2_single__pcb2__fold0__k1__seed4881,dinov2_single,pcb2,1,4881,normal_q995,0.6489,0.9317445745488814,0.6755348453081794,0.11922439066882229,0.06339107657357364,0.19553429669957434,0.12273151506956288,0.15160598619422325,0.3453860483400317,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,92a22444d9ffa5cceb0ac504cfc158af0f8a778a7d4d5e33fcdfd6ebc70ba0ea,2d323208ac775aa03a4f9020e60c8960c1db649ac91fab70d3da09fbb4b98384
dinov2_single__pcb2__fold0__k1__seed4882,dinov2_single,pcb2,1,4882,normal_q995,0.6708,0.9337940889367228,0.7288124549454508,0.1472990551828016,0.07950503592868585,0.21386939699567173,0.1293043168869068,0.15059853235484655,0.4866614072452469,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,55438042823673c4732ca0da9c2a90cae71216561e0ec0526ea2b2650368171e,f8003b0a847a7f12d17034682ab8345adf2e2854d922f42e5039a8d8c6ebda8f
dinov2_single__pcb2__fold0__k1__seed4883,dinov2_single,pcb2,1,4883,normal_q995,0.5489,0.9488567731536923,0.7404896096751772,0.14833739035438592,0.080110377334225,0.21252036119090298,0.13378312043622817,0.17654555229271746,0.37315800428468604,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,3f393479c50796e3198fa121d5f1f03729707cb44e740dc9f0c0bd1f2bff2f49,e9a89f7acbe122eedfc98214d00031a8e26b195fbae7bf11aa6f0c1ede110acd
dinov2_single__pcb2__fold0__k1__seed4884,dinov2_single,pcb2,1,4884,normal_q995,0.7093,0.9476465938010933,0.7322593495827122,0.16261792692127483,0.08850523214738432,0.22844913167490818,0.14007079788062085,0.1617888471556945,0.5106174792888146,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,c556a4919e104e560cd9c5bcdc932744d0b934cb905139e1b76bd721ac225502,0d0f1c3a3b6e001438215277b317710d85503bad4e7cd1cd1f3510c5a188164a
dinov2_single__pcb2__fold0__k2__seed4880,dinov2_single,pcb2,2,4880,normal_q995,0.7023,0.9484380202950169,0.741563407815806,0.16209066180519574,0.08819295839935244,0.25509070828477115,0.1603018498804613,0.19242424731604257,0.5094219138256016,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,6c5b61956d5bbbc41a735477552b2e8d1d92a1dcfd4ae772c47e86125839205e,4b755d47cc884e4d74390c76900c3da27e4811f00e3762f148a758bce927329e
dinov2_single__pcb2__fold0__k2__seed4881,dinov2_single,pcb2,2,4881,normal_q995,0.7153,0.9464109628498265,0.7353103016965579,0.161754678774863,0.08799406526820816,0.2550409891131413,0.16008753217387198,0.18782287923914423,0.5091528935805445,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,5c3932c9607b24f7e25a3baadeed1a4726a77e6692d4eb6dbf9b8bd3c623ffcf,42f1a9e05c347a90062194cd9893c6859a88cd1aac2f1186a5e2d5376b195270
dinov2_single__pcb2__fold0__k2__seed4882,dinov2_single,pcb2,2,4882,normal_q995,0.6845,0.9470259645845048,0.7561484978024203,0.15873208712358636,0.08620803415599437,0.23507512514057927,0.14373303181777095,0.16296213907251617,0.5541150873959173,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,ed616ad208d886c91888bb0376431eee74581bb533d6f0fc394e783146e10f13,4195b9fb2bed26ca9b9e9987611ea88df5b7aa00d9dd07aa82dcdf85a505304b
dinov2_single__pcb2__fold0__k2__seed4883,dinov2_single,pcb2,2,4883,normal_q995,0.6316,0.9580683038709061,0.7601968471450344,0.16414173582695304,0.08940871908806634,0.24403780721236032,0.1506721589476981,0.1772498021664322,0.5124585621991858,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,12a748ba0918e1046ce798837c6e94914a43e4c26574cbc72aa81dd861552ea2,70b0cc261dbc00b1123cb2993b9361a107b409f4eb6acf81b9a21d0fb81ef136
dinov2_single__pcb2__fold0__k2__seed4884,dinov2_single,pcb2,2,4884,normal_q995,0.7405,0.9592350449959761,0.7598481870766312,0.17380335728947785,0.09517231234830834,0.24883266028863868,0.15314747750602892,0.17614915008928228,0.5625069328413741,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,8698a1d43ca4333d7fcb470ee76a456a0ca818e55d46e54a349c38fe4eb4f190,cbe24b19b376f96cbeb464e9d3dc0d9a724a1fcadfa2bd3e1b229ca03da31f36
dinov2_single__pcb2__fold0__k4__seed4880,dinov2_single,pcb2,4,4880,normal_q995,0.7676,0.9587782155044102,0.7772395406233378,0.17620093720794935,0.0966120340791291,0.25776749558393913,0.15973223229929226,0.18041170057531403,0.5938331211660577,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,e114d594e4901f389cd92ff40f04e33e60bfbadde043ac858c0ed98a4327b007,a8acec5bbfd23374e0ab847055711fea7316a383425cf39934f0ec9c4da15857
dinov2_single__pcb2__fold0__k4__seed4881,dinov2_single,pcb2,4,4881,normal_q995,0.7837,0.9606950023899302,0.7769760138050562,0.18653446674468827,0.10286077310211922,0.2632851207636991,0.16209780532340903,0.17909517658580057,0.6286893670896274,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,2bf4fd182097093fb6639e8b19156870cbc58ba07b4fad65cbc7239ef30ac996,b13d67df31a45ce9dc9a837302aa60040c046e97e02745b01986fe95d48f7adc
dinov2_single__pcb2__fold0__k4__seed4882,dinov2_single,pcb2,4,4882,normal_q995,0.7632,0.9524076605955888,0.7675708520895139,0.1738845056045188,0.09522097925250982,0.2515367680892869,0.1544843290622599,0.17298579391109253,0.5992906195774439,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,8944af1e55e61ff3ce372d67075edfb55f4ef2c52ab03a92fcc04b0a7e5e180b,e81a5ee165c814ef282ed2f928cddde9ca1b7d68b78ca5a87b12cd7cddb2f9e1
dinov2_single__pcb2__fold0__k4__seed4883,dinov2_single,pcb2,4,4883,normal_q995,0.7218,0.9564863158137362,0.7669322464662133,0.1856710614766419,0.10233594225077809,0.25993094705696873,0.1598348939961238,0.18378514594442205,0.5915478632581666,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,de047b0fc349fd23f099af08c058741f19fa87f93badfb82fcbaa8791216b556,3a4ceede72c103df0c390fdda3425ef592ebade8b3e45e72624143d61f6b8ebf
dinov2_single__pcb2__fold0__k4__seed4884,dinov2_single,pcb2,4,4884,normal_q995,0.7717,0.969218954775843,0.800542856372813,0.19335327844824862,0.10702329135060511,0.2664650771847297,0.16473456378386406,0.18372447290256122,0.6228951693756771,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,4c5d12358cb8abbd6aff76de32f2ee2592bbe4e6b339022c35691a52c94b5c64,1ad11ee9f36687cdb865f22f4f6a664748aed79af509301f0928bcdd8a2d3255
dinov2_single__pcb3__fold0__k1__seed4880,dinov2_single,pcb3,1,4880,normal_q995,0.7151485148514851,0.9478610383193927,0.6964707002853175,0.17563600586540173,0.09627245792510616,0.16559744114499872,0.10359848715436655,0.151695530769418,0.30971314877989475,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,572d98ce42b064217613e01474951cc2ae7237984e22981b972623eab3a21725,bf191855bc39d270dae3eafafa78d7a2b4c3830c4532ad769be01e10b6516cad
dinov2_single__pcb3__fold0__k1__seed4881,dinov2_single,pcb3,1,4881,normal_q995,0.7112871287128713,0.946480459610682,0.6602507643488951,0.1893884658642413,0.10459917121572973,0.16802519031625873,0.10430267644093155,0.1376656266998629,0.32295984318840715,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,418453bfddd1e8ba3707fcdffb77faa16f2ee1409bb95fd7fffe8276b1fd1109,4655d601adeb0fc154b7dd51211b4fcef49f688976e7b55f184c89c33bb87001
